,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
850,BCHUSDTUSDT,479.39958,480.11819997042005,2025-06-19 13:30:00,2025-06-19 13:45:00,0.8210560397713944,576.156510398651,Smart Break-even,0 days 00:15:00,78.99511507423681,31.59672297754785,3.153039461848483,0.0037775226964416203
851,BCHUSDTUSDT,479.28952499999997,487.95826093480514,2025-06-19 14:00:00,2025-06-19 14:15:00,14.46777910147177,589.8019137693453,Smart Trailing (Max 98%),0 days 00:15:00,75.3650439902331,43.89483364359556,3.2618571039223925,0.02287909151636602
852,FUNUSDTUSDT,0.0047053515,0.00477843720427645,2025-06-19 14:15:00,2025-06-19 14:15:00,12.357710627396546,602.1596243967418,Smart Trailing (Max 40%),0 days 00:00:00,74.93992500925121,29.104437062860267,3.6948759556894784,0.006592939174819364
853,SEIUSDTUSDT,0.18969479999999997,0.18694555326359996,2025-06-19 14:30:00,2025-06-19 15:00:00,-12.891165284088768,588.8385600447608,Stop Loss,0 days 00:30:00,69.57428812201894,33.926949341652936,3.997203687518054,0.0036919831223629017
854,FUNUSDTUSDT,0.0049784880000000005,0.005220298545000001,2025-06-19 15:15:00,2025-06-19 15:15:00,40.41686568931829,628.8350369570071,Smart Trailing (Max 103%),0 days 00:00:00,81.33119141559342,37.5356108021004,3.2428902711180085,0.017885852090032087
855,HUMAUSDTUSDT,0.03903050549999999,0.03908901222774449,2025-06-19 17:45:00,2025-06-19 18:15:00,0.8967641286568502,628.8342347756031,Smart Break-even,0 days 00:30:00,66.63835900396042,26.378398373720426,2.98735282367429,0.007230398441105521
856,MOODENGUSDTUSDT,0.15285638999999998,0.15064104233973,2025-06-19 18:15:00,2025-06-19 18:15:00,-13.45262728670838,615.3816074888947,Stop Loss,0 days 00:00:00,67.21338113610983,33.60906438098275,2.5711782485142414,0.0022910257249461083
857,IPUSDTUSDT,2.862220395,2.9095618026736583,2025-06-19 21:00:00,2025-06-19 21:00:00,14.093846359242363,629.0361152263844,Smart Trailing (Max 42%),0 days 00:00:00,80.05431032091607,30.254129799774624,4.9144448677733745,0.019749237120176805
858,IPUSDTUSDT,2.8917451499999998,2.9891095830753622,2025-06-19 21:15:00,2025-06-19 21:15:00,29.792002838979435,658.3790310979715,Smart Trailing (Max 75%),0 days 00:00:00,81.33725262134088,33.08512679360627,2.937051116716876,0.011185999681685274
859,IPUSDTUSDT,2.9396891099999998,3.011709838962144,2025-06-19 21:30:00,2025-06-19 21:30:00,22.56094471850164,680.469940097834,Smart Trailing (Max 57%),0 days 00:00:00,83.38177587419993,36.321846275381155,4.226613051260743,0.02134272971776799
860,IPUSDTUSDT,2.995667085,2.9522508819370947,2025-06-19 22:00:00,2025-06-19 22:00:00,-14.567649694951294,665.4164833491967,Stop Loss,0 days 00:00:00,82.62690669493121,44.068367193821885,3.1166249743443455,0.032174447502739095
861,SEIUSDTUSDT,0.2011005,0.20386239566195014,2025-06-20 03:45:00,2025-06-20 05:00:00,12.573558278060798,677.51498166913,Smart Trailing (Max 37%),0 days 01:15:00,72.00218053401903,32.0271963318719,2.519922952582731,0.00348432055749132
862,BIDUSDTUSDT,0.09854925,0.10264524947253316,2025-06-20 06:30:00,2025-06-20 06:30:00,39.72385323498739,716.7551374802084,Smart Trailing (Max 90%),0 days 00:00:00,69.67492983711573,30.943058547878543,4.430168177470857,0.0011167512690355226
863,BIDUSDTUSDT,0.10013004,0.106778833875,2025-06-20 06:45:00,2025-06-20 06:45:00,67.44500921110986,783.6884345920249,Smart Trailing (Max 139%),0 days 00:00:00,72.25170355690935,33.59345713431332,6.198889085068822,0.028976818545163867
864,BIDUSDTUSDT,0.10682338499999999,0.11545274475,2025-06-20 07:00:00,2025-06-20 07:00:00,89.83439539155067,872.9633322791477,Smart Trailing (Max 168%),0 days 00:00:00,81.05384171426289,35.3000734545005,4.283064247175176,0.0033726812816188795
865,BIDUSDTUSDT,0.10956475499999999,0.11200073567620522,2025-06-20 07:15:00,2025-06-20 07:15:00,27.089466612701393,899.4295652713171,Smart Trailing (Max 53%),0 days 00:00:00,83.26898486407097,38.95690163332193,7.0572614400225175,0.05743767692448182
866,NEIROUSDTUSDT,0.00040310144999999994,0.00040370569907354994,2025-06-20 07:45:00,2025-06-20 08:15:00,1.2826514474955466,898.7872058182826,Smart Break-even,0 days 00:30:00,79.50888881800414,25.70158333772455,5.96439868565318,0.001986097318768668
867,PNUTUSDTUSDT,0.23978983499999998,0.240149279962665,2025-06-20 08:00:00,2025-06-20 08:30:00,1.2817357257511486,900.0689415440337,Smart Break-even,0 days 00:30:00,84.78653879570831,27.799879053576472,4.132575837681986,0.0014186764583158607
868,VIRTUALUSDTUSDT,1.7675833499999998,1.7419657645084499,2025-06-20 08:15:00,2025-06-20 08:30:00,-19.22770151880602,880.8412400252276,Stop Loss,0 days 00:15:00,84.01350266992526,27.791978717054842,3.1272650845521146,0.00033952014486189104
869,FUNUSDTUSDT,0.0051195584999999995,0.0050453607386594995,2025-06-20 09:45:00,2025-06-20 09:45:00,-18.84377969485116,860.7401935193783,Stop Loss,0 days 00:00:00,73.94822914512821,30.024497146609004,4.252022193953131,0.00762314308053166
870,PNUTUSDTUSDT,0.239329605,0.24287563925432384,2025-06-20 08:45:00,2025-06-20 10:00:00,18.005806380488693,878.1314927295098,Smart Trailing (Max 39%),0 days 01:15:00,75.08321930849145,37.55653837551656,2.6445955313771896,0.019355378119643808
871,FUNUSDTUSDT,0.0050155065,0.0049428167642955,2025-06-20 10:00:00,2025-06-20 10:00:00,-18.42691481089094,859.7045779186188,Stop Loss,0 days 00:00:00,66.65262446218617,31.360468411713388,3.815205806137637,0.029323758228605536
872,FUNUSDTUSDT,0.005129563499999999,0.0050552207361944995,2025-06-20 10:15:00,2025-06-20 10:15:00,-18.40474412501415,840.6860659789986,Stop Loss,0 days 00:00:00,70.13438480836666,33.489317976652366,2.539598704417762,0.01033541341653668
873,SEIUSDTUSDT,0.2137068,0.2106095473476,2025-06-20 10:45:00,2025-06-20 11:00:00,-17.997591650922747,822.088284375924,Stop Loss,0 days 00:15:00,79.4942960441721,26.498332253536507,3.0873284463874575,0.0028103044496487926
874,KAITOUSDTUSDT,1.5028510499999999,1.48107022973235,2025-06-20 13:15:00,2025-06-20 13:45:00,-17.59944626413638,803.9019256506068,Stop Loss,0 days 00:30:00,81.5765457079872,39.29179000773414,3.016525372183365,0.010251630941286166
875,KAITOUSDTUSDT,1.4903448,1.4687452328136,2025-06-20 14:00:00,2025-06-20 14:15:00,-17.21010870853613,786.1178882452401,Stop Loss,0 days 00:15:00,69.37368732000164,44.76181473157269,2.5594085867674883,0.005840494092373745
876,FUNUSDTUSDT,0.005772884999999999,0.005689218577695,2025-06-21 03:00:00,2025-06-21 03:00:00,-16.817369154798723,768.1784554477418,Stop Loss,0 days 00:00:00,74.22401125963415,29.951267557076658,3.025961260934253,0.005373548275264306
877,PNUTUSDTUSDT,0.2331165,0.23346594163350004,2025-06-21 02:45:00,2025-06-21 03:30:00,1.1210608214283895,768.751091584764,Smart Break-even,0 days 00:45:00,68.46262990509808,25.69578187233308,4.068818572005568,0.003819742489270275
878,FUNUSDTUSDT,0.0057078525,0.005864917734036891,2025-06-21 03:15:00,2025-06-21 03:45:00,29.63373131610412,798.3848229008681,Smart Trailing (Max 63%),0 days 00:30:00,69.33204479499697,30.80114965219772,2.9756833830798035,0.024535576586049684
879,APTUSDTUSDT,4.4556267,4.477994819452121,2025-06-21 04:15:00,2025-06-21 04:15:00,5.152645542053816,802.9674785643606,Smart Trailing (Max 36%),0 days 00:00:00,80.4938664839304,30.14893461943575,3.8147713235617577,0.001347285220280985
880,APTUSDTUSDT,4.471934849999999,4.47863828034015,2025-06-21 04:30:00,2025-06-21 04:30:00,1.1450895528011236,803.5393065489712,Smart Break-even,0 days 00:00:00,82.2812940216072,32.60512471759661,3.1747320114005,0.004004743047631838
881,APTUSDTUSDT,4.477637699999999,4.499729590066344,2025-06-21 04:45:00,2025-06-21 05:00:00,5.086817231785573,808.0524539681281,Smart Trailing (Max 35%),0 days 00:15:00,83.14320843852376,34.393693566682906,3.1427381660871734,0.0034410332037360966
882,APTUSDTUSDT,4.566282,4.500102874974001,2025-06-21 05:30:00,2025-06-21 05:30:00,-17.29896412890909,790.1765979608953,Stop Loss,0 days 00:00:00,89.0223252379754,41.06107560344445,4.240115638862001,0.005170902716915001
883,APTUSDTUSDT,4.48594185,4.528871882410782,2025-06-21 05:45:00,2025-06-21 06:00:00,10.232921216304456,799.8453893864088,Smart Trailing (Max 58%),0 days 00:15:00,66.05104122801805,42.927983185532625,4.193292248397483,0.02308361397952592
884,FUNUSDTUSDT,0.0063281625,0.006640028325,2025-06-21 07:15:00,2025-06-21 07:15:00,55.71216519642271,854.9865219638649,Smart Trailing (Max 105%),0 days 00:00:00,76.33166214299595,41.27496130925862,3.124782079270336,0.01296442687747043
885,FUNUSDTUSDT,0.006455226,0.0066129949964180345,2025-06-21 07:30:00,2025-06-21 07:30:00,29.226232407954548,883.6023549130032,Smart Trailing (Max 57%),0 days 00:00:00,78.53794554105899,43.01776110555854,4.1961788001389735,0.032238065716057016
886,FUNUSDTUSDT,0.006790393499999999,0.006691980327004499,2025-06-21 08:30:00,2025-06-21 08:30:00,-18.916352975351103,864.0551728129909,Stop Loss,0 days 00:00:00,78.41385272408897,45.377276406184976,2.6313256379652388,0.007806746207099735
887,SEIUSDTUSDT,0.22601295,0.22273734431564998,2025-06-21 09:15:00,2025-06-21 09:45:00,-18.497882614536227,844.9404163690743,Stop Loss,0 days 00:30:00,66.52621852815925,34.8127097786937,2.9624733329829023,0.011957484499557166
888,MYXUSDTUSDT,0.06981488999999999,0.06880306279923,2025-06-21 10:15:00,2025-06-21 10:15:00,-18.088669716991802,826.248519396875,Stop Loss,0 days 00:00:00,74.6836648934191,47.16742022974368,6.011132405984073,0.06692462023502448
889,MYXUSDTUSDT,0.06738367499999999,0.066407083398225,2025-06-21 10:30:00,2025-06-21 10:30:00,-17.688509487744987,807.9701273365614,Stop Loss,0 days 00:00:00,67.63785954617327,48.11306760540547,2.687138173494897,0.04571767849191034
890,LAYERUSDTUSDT,0.70545255,0.70651002337245,2025-06-21 11:30:00,2025-06-21 11:30:00,1.1522236908553918,808.5455179244422,Smart Break-even,0 days 00:00:00,78.58884510289256,43.51832780209413,6.651082174242697,0.010636789107928042
891,LAYERUSDTUSDT,0.7061529,0.7072114231971,2025-06-21 11:45:00,2025-06-21 12:15:00,1.1530442393440121,809.1213182729284,Smart Break-even,0 days 00:30:00,78.80946196327295,44.694967750413966,4.353430183416787,0.01020119013884951
892,FUNUSDTUSDT,0.0077508735,0.0076385400903645,2025-06-21 13:00:00,2025-06-21 13:00:00,-17.32184661033304,791.2218166913146,Stop Loss,0 days 00:00:00,78.1616033201168,50.44378025132744,2.643284915710083,0.005422153369480958
893,FUNUSDTUSDT,0.0079089525,0.008158471907443732,2025-06-21 13:15:00,2025-06-21 13:15:00,35.077359373146834,825.734300061969,Smart Trailing (Max 71%),0 days 00:00:00,80.24844854668326,53.608184261689146,2.645517611102606,0.024408751738965312
894,LAYERUSDTUSDT,0.73926945,0.7285552178611501,2025-06-21 13:30:00,2025-06-21 13:30:00,-17.677500967462297,807.467283637905,Stop Loss,0 days 00:00:00,81.01453263080892,49.26096345263049,3.0576610627933127,0.004873426289427286
895,LAYERUSDTUSDT,0.7227612,0.7337785904820352,2025-06-21 13:45:00,2025-06-21 13:45:00,16.998167706771067,823.8889772362745,Smart Trailing (Max 40%),0 days 00:00:00,68.11444236184228,51.751967869275994,5.689350601348151,0.038493492107449526
896,BIDUSDTUSDT,0.105682815,0.104151153962205,2025-06-21 19:15:00,2025-06-21 19:15:00,-17.63799589175698,805.662783316934,Stop Loss,0 days 00:00:00,76.20080627246637,33.71535088388364,3.030013996299194,0.01883934488308238
897,HYPEUSDTUSDT,34.4362095,33.9371255157165,2025-06-22 00:00:00,2025-06-22 00:00:00,-17.24780553558775,787.8397919576031,Stop Loss,0 days 00:00:00,67.0731376524253,31.887640776999003,2.51126985094941,0.0043287527962581245
898,BANANAS31USDTUSDT,0.006567282,0.006759848385,2025-06-22 03:15:00,2025-06-22 03:15:00,32.42233282326708,819.699663303068,Smart Trailing (Max 154%),0 days 00:00:00,71.59027253865145,40.40020082891226,3.663184353867548,0.01477757464960388
899,BANANAS31USDTUSDT,0.006797396999999999,0.006833434559126245,2025-06-22 04:00:00,2025-06-22 04:00:00,5.619649714733876,824.7341058618777,Smart Trailing (Max 37%),0 days 00:00:00,76.25006974035912,44.79787092178376,2.9849632029839546,0.024286134824845484
900,BANANAS31USDTUSDT,0.006965481,0.0070534379963483355,2025-06-22 09:15:00,2025-06-22 09:15:00,14.281144669602144,838.426449142273,Smart Trailing (Max 72%),0 days 00:00:00,67.8180157250779,32.31142498681517,4.368606735726148,0.019821890261419145
901,BANANAS31USDTUSDT,0.0072986475,0.007347844234945428,2025-06-22 11:30:00,2025-06-22 11:30:00,7.470568116374752,845.2984405119196,Smart Trailing (Max 44%),0 days 00:00:00,77.03761176748782,40.89505500567962,2.774814162007891,0.03522960932145297
902,MYXUSDTUSDT,0.070805385,0.069779202555195,2025-06-22 15:15:00,2025-06-22 15:15:00,-18.09633437635139,826.598623276632,Stop Loss,0 days 00:00:00,71.8074623644366,30.40763890416992,2.65413936535772,0.009320717412794914
903,MYXUSDTUSDT,0.07171583999999999,0.07067646233087999,2025-06-22 15:45:00,2025-06-22 15:45:00,-17.696004588375708,808.3124861664625,Stop Loss,0 days 00:00:00,68.18703301207815,34.210290843205215,2.799549876332955,0.01646205357142858
904,MYXUSDTUSDT,0.07459728,0.07936129950000002,2025-06-22 22:15:00,2025-06-22 22:15:00,73.13062662296996,880.8660352666463,Smart Trailing (Max 134%),0 days 00:00:00,66.90638101311148,28.953493438250394,2.6259780961290717,0.03929721030042921
905,MYXUSDTUSDT,0.08090043,0.07972794006801,2025-06-22 23:15:00,2025-06-22 23:15:00,-18.85777324432613,861.3793864349234,Stop Loss,0 days 00:00:00,77.37040773087547,30.830291939800293,2.6601683304476684,0.031906999752658906
906,FUNUSDTUSDT,0.009250623,0.009116553720861,2025-06-23 01:30:00,2025-06-23 01:30:00,-18.440598792992702,842.3238241333744,Stop Loss,0 days 00:00:00,79.97860877525925,44.65760781519342,2.9709984119302257,0.013412655489453851
907,FUNUSDTUSDT,0.0095777865,0.0094389756402555,2025-06-23 02:00:00,2025-06-23 02:00:00,-18.032653136628618,823.6898118019622,Stop Loss,0 days 00:00:00,83.37289890756931,46.924108395607334,2.5279959701420016,0.026434019433705963
908,IPUSDTUSDT,3.08986416,3.0944958663758397,2025-06-23 02:45:00,2025-06-23 02:45:00,1.1738024849174513,823.6879224415406,Smart Break-even,0 days 00:00:00,80.39951271711564,26.459461974789367,3.525369063871409,0.013706969409463655
909,IPUSDTUSDT,3.0699342,3.0254416436394,2025-06-23 03:00:00,2025-06-23 03:15:00,-17.63369166662294,805.4661762861325,Stop Loss,0 days 00:15:00,76.70366699740913,28.798165305475997,3.039184236875869,0.018119189068523806
910,FUNUSDTUSDT,0.010582288499999998,0.0104289193927695,2025-06-23 03:45:00,2025-06-23 03:45:00,-17.243596529159266,787.6475342966419,Stop Loss,0 days 00:00:00,80.84145261395832,55.73513913499607,2.9386974145748814,0.029787234042553293
911,FUNUSDTUSDT,0.0115007475,0.011334067166482501,2025-06-23 04:00:00,2025-06-23 04:00:00,-16.86213113407458,770.2230789430366,Stop Loss,0 days 00:00:00,85.75150931668101,55.429511640500394,2.672916408897344,0.03156521739130439
912,SUSDTUSDT,0.27403694999999995,0.27960262663026975,2025-06-23 02:15:00,2025-06-23 04:15:00,23.298412957414733,792.9716075005491,Smart Trailing (Max 49%),0 days 02:00:00,73.81128080755032,52.06222908027307,5.072312747044336,0.020445418035779664
913,BANANAS31USDTUSDT,0.008060028,0.008192920272685651,2025-06-23 04:15:00,2025-06-23 04:15:00,17.582623657794198,810.5542311583433,Smart Trailing (Max 91%),0 days 00:00:00,68.62281173017183,54.43735909571115,6.0354082729227985,0.04008936328658314
914,BIDUSDTUSDT,0.116608275,0.114918271270425,2025-06-23 04:45:00,2025-06-23 04:45:00,-17.340134258745415,792.0571540964654,Stop Loss,0 days 00:00:00,75.55686704456589,39.57298146198497,3.091504870266578,0.02719862719862713
915,TRBUSDTUSDT,36.2050935,36.259364935156505,2025-06-23 04:30:00,2025-06-23 05:00:00,1.155908809330168,793.2130629057956,Smart Break-even,0 days 00:30:00,77.9681718744794,33.1077037661544,2.8518991899347617,0.003757217448959739
916,RESOLVUSDTUSDT,0.20863426499999999,0.205610528597355,2025-06-23 09:00:00,2025-06-23 09:00:00,-16.981279190980256,775.6654861044021,Stop Loss,0 days 00:00:00,78.33770973004965,37.07163916251596,7.0806166514434725,0.0047472906876378194
917,RESOLVUSDTUSDT,0.20992491,0.21023958744009003,2025-06-23 09:15:00,2025-06-23 09:15:00,1.106154941909406,776.2178711554681,Smart Break-even,0 days 00:00:00,79.17179794931964,39.10621318510789,5.986324655412487,0.024450693484581267
918,AIXBTUSDTUSDT,0.125212575,0.1286639109622055,2025-06-23 09:30:00,2025-06-23 10:00:00,29.995310428738012,805.6590173297936,Smart Trailing (Max 63%),0 days 00:30:00,66.23320713892429,47.96023338402015,2.6808150143460194,0.017260668051781967
919,IPUSDTUSDT,3.1068626549999996,3.061834894541085,2025-06-23 13:00:00,2025-06-23 13:00:00,-17.23541126582362,787.2736504335535,Stop Loss,0 days 00:00:00,65.67801661644049,26.774396248403153,4.463757310273302,0.02065743120093261
920,MOODENGUSDTUSDT,0.130615275,0.12872226781942503,2025-06-23 12:45:00,2025-06-23 13:30:00,-17.24772491250914,770.0259255210443,Stop Loss,0 days 00:45:00,65.60913173084597,31.699104056012875,4.03256064570937,0.005668326311757876
921,MOODENGUSDTUSDT,0.135197565,0.13895495540387495,2025-06-23 13:45:00,2025-06-23 14:00:00,30.006759411863975,798.9335901178903,Smart Trailing (Max 64%),0 days 00:15:00,74.34037846725188,35.257837067562754,7.895994556650304,0.009696521095484868
922,BANANAS31USDTUSDT,0.008306151,0.0087358808745,2025-06-23 14:00:00,2025-06-23 14:00:00,56.29320056862769,855.2267906865179,Smart Trailing (Max 267%),0 days 00:00:00,69.8965019928468,25.80314832997895,5.423905145413726,0.027098639046128057
923,BANANAS31USDTUSDT,0.008520258,0.008628672462439983,2025-06-23 14:15:00,2025-06-23 14:15:00,14.927317400076996,869.5435370930298,Smart Trailing (Max 73%),0 days 00:00:00,77.13577279023002,26.840877452435365,5.847833047517379,0.02711904202864526
924,GALAUSDTUSDT,0.013076534999999999,0.013096136725965,2025-06-23 14:45:00,2025-06-23 15:15:00,1.2400318152499232,870.16277677785,Smart Break-even,0 days 00:30:00,66.32621125095739,31.31891167383389,2.778838848268483,0.0015302218821728528
925,SEIUSDTUSDT,0.2117058,0.2138806258817262,2025-06-23 17:45:00,2025-06-23 18:00:00,12.142167159689858,881.6837097140959,Smart Trailing (Max 30%),0 days 00:15:00,66.25244963558991,28.558457151276617,2.8313467795169807,0.012765957446808548
926,LQTYUSDTUSDT,1.3312652999999999,1.3119712720071,2025-06-23 18:45:00,2025-06-23 18:45:00,-18.875278198201304,862.1789721672018,Stop Loss,0 days 00:00:00,82.01410719153047,39.0139109469477,5.615240376799885,0.01803833145434049
927,LQTYUSDTUSDT,1.3190591999999999,1.2999420750144,2025-06-23 19:00:00,2025-06-23 19:00:00,-18.457716499687077,843.105721311716,Stop Loss,0 days 00:00:00,78.61739597508802,39.83676413096941,2.70773891155645,0.021689670863036522
928,WIFUSDTUSDT,0.78649305,0.7750944062263501,2025-06-23 20:30:00,2025-06-23 20:30:00,-18.0493921628814,824.4544117351759,Stop Loss,0 days 00:00:00,77.79305778646614,33.92950570325349,2.6621602802566664,0.004961200865029913
929,LQTYUSDTUSDT,1.4009000999999999,1.3805968548507,2025-06-23 21:00:00,2025-06-23 21:00:00,-17.650100837501174,806.2157091901462,Stop Loss,0 days 00:00:00,80.24525223366385,48.14660764691386,2.583246292913106,0.023784015427469545
930,VIRTUALUSDTUSDT,1.7116554,1.6868483782877999,2025-06-23 22:15:00,2025-06-23 22:15:00,-17.25964269393031,788.3804859227953,Stop Loss,0 days 00:00:00,82.24437813174765,41.7157613269009,3.316642892048893,0.011515753785000192
931,WIFUSDTUSDT,0.83591775,0.82380279404925,2025-06-23 22:30:00,2025-06-23 22:30:00,-16.877822323213096,770.9398161048133,Stop Loss,0 days 00:00:00,80.70631483869496,42.1329558349334,2.579766333979286,0.0052669379937753886
