,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
326,COAIUSDTUSDT,0.768384,0.757247810688,2025-11-14 20:15:00,2025-11-14 20:15:00,-2.123599101814927,97.00108637723059,Stop Loss,0 days 00:00:00,68.57766402676604,35.74249034251459,2.548211663097395,0.03641092327698313
327,BEATUSDTUSDT,0.5078938199999999,0.5005329148667399,2025-11-14 21:15:00,2025-11-14 21:15:00,-2.07662052811627,94.85521398477705,Stop Loss,0 days 00:00:00,80.40849911997951,34.09630405827157,7.453373698643874,0.07426961643781635
328,ZECUSDTUSDT,629.9748299999999,649.0253250000001,2025-11-15 00:45:00,2025-11-15 00:45:00,4.027954717081418,98.8154488375158,Smart Trailing (Max 159%),0 days 00:00:00,73.80941403552976,27.762129041360854,3.81313423899988,0.024980545982943834
329,ZECUSDTUSDT,645.812745,665.750208375,2025-11-15 01:00:00,2025-11-15 01:00:00,4.285267350003054,103.03016899765842,Smart Trailing (Max 162%),0 days 00:00:00,77.74796575384768,29.74432753403836,3.6676547731045392,0.007002540744872005
330,ZECUSDTUSDT,658.198935,648.6596578350451,2025-11-15 01:15:00,2025-11-15 01:15:00,-2.2056924509460614,100.75092034695678,Stop Loss,0 days 00:00:00,80.25741487320155,33.525519168412174,2.989528981522546,0.013636778254127561
331,ZENUSDTUSDT,14.4902415,14.883136851806237,2025-11-15 01:30:00,2025-11-15 01:30:00,3.8286676713512025,104.50765903969231,Smart Trailing (Max 62%),0 days 00:00:00,78.59522994164354,34.45461230714997,2.6512057459946035,0.011874352778736665
332,ZENUSDTUSDT,14.8264095,14.611530347116501,2025-11-15 01:45:00,2025-11-15 01:45:00,-2.237322881758392,102.19572513555961,Stop Loss,0 days 00:00:00,81.2340660774693,32.53906077759497,2.528059544087561,0.008368200836820121
333,ZENUSDTUSDT,14.64732,14.43503639124,2025-11-15 02:00:00,2025-11-15 02:00:00,-2.1878284937646377,99.93493617550271,Stop Loss,0 days 00:00:00,74.96471663241263,33.61839455237416,2.6259681940689665,0.0150293755977593
334,LTCUSDTUSDT,105.262605,105.420393644895,2025-11-15 03:00:00,2025-11-15 03:00:00,0.14251442857810004,100.00610418002462,Smart Break-even,0 days 00:00:00,83.08352414036872,25.585579854778704,2.5050295027602143,0.001140684410646296
335,LTCUSDTUSDT,104.39217,104.79960034200596,2025-11-15 03:15:00,2025-11-15 03:15:00,0.48587690811673934,100.42058385520066,Smart Trailing (Max 31%),0 days 00:00:00,74.83981436809961,27.515515389462088,3.121376915757052,0.021180755223308353
336,DASHUSDTUSDT,89.16456,87.87229803192,2025-11-15 03:30:00,2025-11-15 03:45:00,-2.1498258799715835,98.12742287523014,Stop Loss,0 days 00:15:00,78.37089954991197,37.85724253148027,3.0121137690058997,0.021553659631791667
337,ZECUSDTUSDT,714.827235,704.4672438831451,2025-11-15 03:45:00,2025-11-15 03:45:00,-2.1482910574685636,95.97913181776157,Stop Loss,0 days 00:00:00,84.07071481651583,47.11027594935474,2.7296729369256805,0.0007418086133777103
338,DASHUSDTUSDT,88.35415499999999,87.07363823158501,2025-11-15 04:00:00,2025-11-15 04:00:00,-2.0547423008071015,93.85586725535829,Stop Loss,0 days 00:00:00,69.02174148702488,38.64643281409458,2.617095215990053,0.07699275362318854
339,UAIUSDTUSDT,0.20540265,0.21222275342624536,2025-11-15 04:45:00,2025-11-15 04:45:00,4.3826639081435586,98.17152476152044,Smart Trailing (Max 74%),0 days 00:00:00,71.29655954343285,38.30963482293631,2.73653052546158,0.0637469586374696
340,NEARUSDTUSDT,2.5502745,2.5133133716715004,2025-11-15 05:00:00,2025-11-15 05:00:00,-2.101677529707548,95.99975975786307,Stop Loss,0 days 00:00:00,83.37411633938908,37.92888598522577,3.28710771239556,0.015300117693213083
341,FETUSDTUSDT,0.28964474999999995,0.29563945558640387,2025-11-15 06:30:00,2025-11-15 06:45:00,2.7684141534378384,98.63114886487608,Smart Trailing (Max 50%),0 days 00:15:00,72.17469991509296,25.508892159330994,2.6704769791852043,0.005179558011049728
342,FILUSDTUSDT,2.1950969999999996,2.1632834591789996,2025-11-15 06:45:00,2025-11-15 06:45:00,-2.053716653393747,96.57743221148233,Stop Loss,0 days 00:00:00,79.37062379814849,31.670103520132123,6.09331039090095,0.002278942570647171
343,ETCUSDTUSDT,15.5547735,15.3293381676645,2025-11-15 07:00:00,2025-11-15 08:30:00,-2.0675508468346058,94.44093195919939,Stop Loss,0 days 01:30:00,77.6873995618412,31.374648400935204,3.3793734761551297,0.0003859513701273786
344,TRBUSDTUSDT,27.4627245,27.5038911240255,2025-11-15 10:45:00,2025-11-15 11:00:00,0.1346795822124824,94.50818744491784,Smart Break-even,0 days 00:15:00,69.347964187746,30.313706673240993,3.3809217662722246,0.017195526248679285
345,MMTUSDTUSDT,0.37688835,0.3866481366988272,2025-11-15 12:15:00,2025-11-15 12:30:00,3.4269680869906547,97.80025947795139,Smart Trailing (Max 60%),0 days 00:15:00,65.01323275743573,28.684081902054317,2.80412593570504,0.00026539278131631897
346,BCHUSDTUSDT,505.57266,509.0640237114393,2025-11-15 12:30:00,2025-11-15 12:45:00,0.863769303620834,98.59420636458218,Smart Trailing (Max 45%),0 days 00:15:00,74.72082055797732,30.053686567623224,3.450429665158681,0.0013654713844692427
347,FETUSDTUSDT,0.29764874999999996,0.29809492547624994,2025-11-15 13:00:00,2025-11-15 13:15:00,0.14060245114362718,98.59408059163023,Smart Break-even,0 days 00:15:00,74.93982515641395,32.9229109038989,5.372034959846103,0.009408602150537718
348,LTCUSDTUSDT,107.923935,109.30627357464029,2025-11-15 13:15:00,2025-11-15 13:15:00,1.7314924796668782,100.32557307129711,Smart Trailing (Max 73%),0 days 00:00:00,81.37654693064636,28.596947554983547,7.480729895564993,0.009547645532072685
349,LTCUSDTUSDT,108.764355,107.188033202985,2025-11-15 13:30:00,2025-11-15 13:30:00,-2.1477918682752746,98.10615589205497,Stop Loss,0 days 00:00:00,83.29048883995628,31.425330616048935,3.095227034062265,0.007359705611775503
350,BCHUSDTUSDT,511.03538999999995,511.80143204960996,2025-11-15 13:45:00,2025-11-15 14:00:00,0.13990645596046133,98.10603074169082,Smart Break-even,0 days 00:15:00,69.4989764713673,46.20872901090798,3.1852812169295155,0.011081091663730143
351,FILUSDTUSDT,2.143071,2.165939857284626,2025-11-15 14:00:00,2025-11-15 14:00:00,1.4237270854366697,99.52975782712748,Smart Trailing (Max 63%),0 days 00:00:00,69.91601475568883,27.272492606000153,2.8935863150642573,0.011199253383107803
352,KITEUSDTUSDT,0.08126061,0.08287324860275518,2025-11-15 12:45:00,2025-11-15 14:15:00,2.7014311675740053,102.16013183911704,Smart Trailing (Max 48%),0 days 01:30:00,72.33840559375379,31.51203151320897,2.680139002343883,0.008495444471804926
353,FILUSDTUSDT,2.155077,2.123843469039,2025-11-15 14:15:00,2025-11-15 14:15:00,-2.130754881017179,100.02937695809986,Stop Loss,0 days 00:00:00,71.44649790279134,28.08083366767026,2.5628440975603755,0.007428040854224705
354,ALCHUSDTUSDT,0.16687339499999998,0.16829730405415105,2025-11-15 14:45:00,2025-11-15 14:45:00,1.1472803618369836,101.10524347189079,Smart Trailing (Max 53%),0 days 00:00:00,67.69386822612047,25.66392531914641,9.619300509520038,0.021763894717908714
355,STRKUSDTUSDT,0.1872936,0.18757435310640003,2025-11-15 17:00:00,2025-11-15 17:00:00,0.14418337121206878,101.17724490302155,Smart Break-even,0 days 00:00:00,73.32480170847766,31.11453133781379,3.2226881568743826,0.03632478632478633
356,COAIUSDTUSDT,0.9554774999999999,0.9416297645924999,2025-11-15 17:15:00,2025-11-15 17:15:00,-2.1660246456082963,98.93898691344022,Stop Loss,0 days 00:00:00,86.79392442026705,31.104184428540442,8.952013154532493,0.036687631027253705
357,COAIUSDTUSDT,0.8954475,0.9172502287798071,2025-11-15 17:30:00,2025-11-15 17:30:00,3.3690481068034557,102.23739963299913,Smart Trailing (Max 57%),0 days 00:00:00,66.76567427185186,33.123974289621124,4.627437206838825,0.06703910614525133
358,STRKUSDTUSDT,0.2095047,0.2064683483829,2025-11-15 18:00:00,2025-11-15 18:00:00,-2.1887206705444364,99.97568874354057,Stop Loss,0 days 00:00:00,85.19991472792128,41.52019488466254,2.5633271026506317,0.0019102196752625773
359,DASHUSDTUSDT,89.414685,93.26242016918962,2025-11-15 23:45:00,2025-11-15 23:45:00,6.067183012522284,105.90017167612524,Smart Trailing (Max 93%),0 days 00:00:00,79.01378960801428,26.588211806046647,2.546772446382837,0.005595344673231871
360,0GUSDTUSDT,1.3379686499999999,1.31857747035555,2025-11-15 23:30:00,2025-11-16 00:00:00,-2.140301467862017,103.68426503108316,Stop Loss,0 days 00:30:00,69.6531076067789,43.34943724797195,2.5752208287415304,0.001719883347042525
361,DASHUSDTUSDT,92.36616,91.02749724312,2025-11-16 00:00:00,2025-11-16 00:00:00,-2.2671340976372636,101.41713093344589,Stop Loss,0 days 00:00:00,83.43468458883339,29.342792471552315,5.202542834085307,0.01299263750541363
362,DASHUSDTUSDT,89.09452499999999,87.80327804917499,2025-11-16 00:15:00,2025-11-16 00:15:00,-2.171160178351201,99.17356614958784,Stop Loss,0 days 00:00:00,67.36848309414829,30.811352921267407,3.598538358053291,0.036704456167920035
363,0GUSDTUSDT,1.38219075,1.36215865946025,2025-11-16 01:00:00,2025-11-16 01:00:00,-2.123129451476671,96.9796338380058,Stop Loss,0 days 00:00:00,69.50855094934936,48.58027993101148,5.99031131254531,0.020124511365281633
364,STRKUSDTUSDT,0.22081035,0.234793794375,2025-11-16 03:15:00,2025-11-16 03:15:00,8.699929970147652,105.61032725940068,Smart Trailing (Max 133%),0 days 00:00:00,72.24388591878326,35.167735165197676,2.545400130747592,0.014046216583597606
365,STRKUSDTUSDT,0.23131559999999998,0.2316623420844,2025-11-16 03:30:00,2025-11-16 03:30:00,0.15060794570267452,105.68553695618539,Smart Break-even,0 days 00:00:00,77.64400642184705,37.67993327474659,3.8425088690891567,0.01815823605706866
366,UNIUSDTUSDT,7.7108535,7.836412909065568,2025-11-16 06:00:00,2025-11-16 06:00:00,2.3817477929821114,107.99183280588473,Smart Trailing (Max 90%),0 days 00:00:00,77.4719695674584,25.252533057170545,3.4612074499358596,0.004800830413909423
367,RESOLVUSDTUSDT,0.16230111,0.17246127622500002,2025-11-16 06:15:00,2025-11-16 06:15:00,9.575700442541677,117.49043477423072,Smart Trailing (Max 132%),0 days 00:00:00,77.72542394677218,34.109430305299206,2.7711759061638386,0.010726174331155169
368,RESOLVUSDTUSDT,0.170635275,0.17583285435637375,2025-11-16 06:30:00,2025-11-16 06:30:00,5.026062745324225,122.43261772033011,Smart Trailing (Max 69%),0 days 00:00:00,81.54126413474792,36.090622879991955,4.250045668305266,0.014248021108179347
369,RESOLVUSDTUSDT,0.17344667999999996,0.17915116831146724,2025-11-16 06:45:00,2025-11-16 06:45:00,5.662081473897738,128.00729102851048,Smart Trailing (Max 73%),0 days 00:00:00,82.62625509383545,38.26670885361375,3.8230542657155024,0.0184063239282211
370,RESOLVUSDTUSDT,0.17884938,0.17911747522062002,2025-11-16 07:00:00,2025-11-16 07:00:00,0.18254763181838402,128.0984505750654,Smart Break-even,0 days 00:00:00,84.57344850740223,41.87123687006113,3.592557605207483,0.005930069930069961
371,RESOLVUSDTUSDT,0.20089039499999997,0.197978890505265,2025-11-16 07:30:00,2025-11-16 07:30:00,-2.742359720071217,125.26463768830962,Stop Loss,0 days 00:00:00,89.12891034355145,49.41982814062891,4.6677264452631935,0.023007968127489967
372,TRADOORUSDTUSDT,2.8424205000000002,2.8012252996935003,2025-11-16 08:00:00,2025-11-16 08:00:00,-2.681692832376872,122.49351482973991,Stop Loss,0 days 00:00:00,69.8022532130924,32.52297696438402,3.1646038106490346,0.06652587117212234
373,ASTERUSDTUSDT,1.2042017999999999,1.2443313231000002,2025-11-16 09:45:00,2025-11-16 10:00:00,5.741082212858659,128.05975619301083,Smart Trailing (Max 174%),0 days 00:15:00,70.69592053215662,31.53923192062587,3.842435545035457,0.004236936113649667
374,ASTERUSDTUSDT,1.2373183499999998,1.257375983879577,2025-11-16 10:15:00,2025-11-16 10:15:00,2.872648017335276,130.84097866869334,Smart Trailing (Max 89%),0 days 00:00:00,79.1194977650838,37.34231205180252,4.9704775209556695,0.007681733645993422
375,ASTERUSDTUSDT,1.2536264999999998,1.2555056861234999,2025-11-16 10:30:00,2025-11-16 10:45:00,0.18658867482360866,130.84081175973668,Smart Break-even,0 days 00:15:00,81.96980730231421,40.85119776959542,3.2738526561068273,0.0050275317213310765
376,ETHUSDTUSDT,3248.74356,3201.65951958492,2025-11-16 10:00:00,2025-11-16 11:00:00,-2.6204958426259632,128.22031591711072,Stop Loss,0 days 01:00:00,73.6300621391281,31.23575955161965,6.256417954043721,0.00042191104144271733
377,HYPEUSDTUSDT,40.2391095,39.655924086016505,2025-11-16 10:45:00,2025-11-16 11:15:00,-2.7990725968063765,125.42124332030434,Stop Loss,0 days 00:30:00,77.74750109156803,27.305544946196495,6.2997899169316804,0.007036475297744878
378,ZKUSDTUSDT,0.055257614999999996,0.054456766385805,2025-11-16 13:30:00,2025-11-16 13:30:00,-2.685045480087989,122.64665600876043,Stop Loss,0 days 00:00:00,70.6638461522846,30.11046562981023,2.961635297123506,0.0063382832307135656
379,RESOLVUSDTUSDT,0.18873431999999998,0.18599899350024,2025-11-16 14:30:00,2025-11-16 14:30:00,-2.6256465064950962,119.93344852846026,Stop Loss,0 days 00:00:00,67.39573144230233,30.64117376639516,3.5443915274090223,0.019445769088115183
380,ZKUSDTUSDT,0.056498234999999994,0.055679406080144996,2025-11-16 16:15:00,2025-11-16 16:15:00,-2.5675615657891915,117.28026302569066,Stop Loss,0 days 00:00:00,66.38289426136093,26.484524801544946,2.6023878140063763,0.009383852691218055
381,BANANAS31USDTUSDT,0.0036668325,0.0036136890965775,2025-11-16 23:45:00,2025-11-16 23:45:00,-2.5107615887402206,114.6857716853793,Stop Loss,0 days 00:00:00,77.41000417464802,49.64613216036413,2.957348314304353,0.06280720917531409
382,KITEUSDTUSDT,0.092276115,0.09241443689638501,2025-11-17 02:30:00,2025-11-17 02:30:00,0.16355018418260248,114.76744439995,Smart Break-even,0 days 00:00:00,71.09054879209936,26.529566948867444,2.602546616595175,0.013769923018540532
383,BANANAS31USDTUSDT,0.004223110499999999,0.004161904959523499,2025-11-17 03:45:00,2025-11-17 03:45:00,-2.4569666165751496,112.22854200526395,Stop Loss,0 days 00:00:00,78.03567586725785,44.52237242091032,3.144365827516586,0.01706161137440759
384,BANANAS31USDTUSDT,0.004183090499999999,0.004122464969383499,2025-11-17 05:15:00,2025-11-17 05:15:00,-2.402613237364682,109.74580558520114,Stop Loss,0 days 00:00:00,71.30571817729663,47.1632631114691,2.521906510326189,0.05237981344176045
385,BANANAS31USDTUSDT,0.0043891935,0.0043255809186045005,2025-11-17 07:15:00,2025-11-17 07:15:00,-2.349462271655352,107.3179926277564,Stop Loss,0 days 00:00:00,71.42119187529579,43.17734228375963,2.6953853375687977,0.03463992707383759
386,UNIUSDTUSDT,8.106050999999999,7.988570002856999,2025-11-17 08:00:00,2025-11-17 08:00:00,-2.2974871194776707,104.94388810795907,Stop Loss,0 days 00:00:00,87.1052073393227,34.49239144537184,7.942703161143811,0.00185139471735381
387,FARTCOINUSDTUSDT,0.25182584999999996,0.25220333694915,2025-11-17 08:15:00,2025-11-17 08:15:00,0.14965755539388856,105.01862320450526,Smart Break-even,0 days 00:00:00,67.09856500804827,29.049259007141792,9.262659730326774,0.009936406995230533
388,UAIUSDTUSDT,0.194097,0.191283952179,2025-11-17 08:30:00,2025-11-17 08:30:00,-2.2482617146458512,102.69538567547767,Stop Loss,0 days 00:00:00,73.46516803264448,25.052533476902948,10.543895093775664,0.013910355486862484
389,UAIUSDTUSDT,0.19859925,0.19572095106975002,2025-11-17 08:45:00,2025-11-17 08:45:00,-2.1985253361716137,100.42354315098916,Stop Loss,0 days 00:00:00,76.2384424425933,26.940691980122715,8.2908351331313,0.011083123425692593
390,UAIUSDTUSDT,0.19659825,0.19374895156275,2025-11-17 09:00:00,2025-11-17 09:00:00,-2.149889233224765,98.201958663141,Stop Loss,0 days 00:00:00,72.52578019184047,29.051397397591565,5.188628632560901,0.03255340793489327
391,UAIUSDTUSDT,0.20410199999999998,0.201143949714,2025-11-17 09:15:00,2025-11-17 09:15:00,-2.1023290653471696,96.02952039620668,Stop Loss,0 days 00:00:00,77.22869878821805,29.54729077214053,4.662046244763413,0.00931829328102017
392,BANANAS31USDTUSDT,0.004596297,0.004662072040363523,2025-11-17 09:30:00,2025-11-17 09:30:00,1.8936042610904014,97.85456642184609,Smart Trailing (Max 80%),0 days 00:00:00,71.90140570974405,44.602737483669976,2.7454970048333016,0.04808529155787638
393,UAIUSDTUSDT,0.20530259999999997,0.2023271494182,2025-11-17 09:45:00,2025-11-17 09:45:00,-2.0948920160673614,95.68981321750012,Stop Loss,0 days 00:00:00,75.31982263538572,31.183581723147373,2.7761933982534357,0.02240623477837308
394,UAIUSDTUSDT,0.2095047,0.21787251711629405,2025-11-17 10:15:00,2025-11-17 10:30:00,5.388837622820038,101.0103351315906,Smart Trailing (Max 87%),0 days 00:15:00,77.90195833612889,32.0694472974017,2.6494368076359742,0.02625298329355611
395,LAUSDTUSDT,0.5165581499999999,0.50907167273205,2025-11-17 12:15:00,2025-11-17 12:15:00,-2.1624514046205747,98.77576954468147,Stop Loss,0 days 00:00:00,77.61838214775614,26.356393904808435,5.7335832191922105,0.006584043377227091
396,JCTUSDTUSDT,0.0047493735,0.0046805408298645,2025-11-17 12:30:00,2025-11-17 12:30:00,-2.1146133345277196,96.59063734848124,Stop Loss,0 days 00:00:00,71.12208926443974,45.25003554796105,3.5190955017702255,0.011164946281862065
397,LAUSDTUSDT,0.53036505,0.5494615929081312,2025-11-17 12:45:00,2025-11-17 12:45:00,4.896925854372167,101.41860436987812,Smart Trailing (Max 79%),0 days 00:00:00,78.25681199655017,29.026226656091694,4.129224021592774,0.010562052055828082
398,LAUSDTUSDT,0.5416707,0.5338202665449,2025-11-17 13:00:00,2025-11-17 13:00:00,-2.171191722001452,99.17500699044119,Stop Loss,0 days 00:00:00,80.89411132986342,32.42522970365512,5.806777816671409,0.018470631695604006
399,LAUSDTUSDT,0.5372685,0.5294818676295001,2025-11-17 13:15:00,2025-11-17 13:15:00,-2.1231602973136035,96.9810428043645,Stop Loss,0 days 00:00:00,76.9924566500586,38.14649573108738,2.6956543904657355,0.010800744878957012
400,RESOLVUSDTUSDT,0.187043475,0.18433265391682502,2025-11-17 13:45:00,2025-11-17 13:45:00,-2.076191430913062,94.83561381879709,Stop Loss,0 days 00:00:00,66.90853301863828,25.47808069363585,3.542704554861726,0.016368888413394712
401,BANANAS31USDTUSDT,0.005169583499999999,0.0050946607263344995,2025-11-17 14:00:00,2025-11-17 14:00:00,-2.030261616728118,92.7376463308483,Stop Loss,0 days 00:00:00,73.78629888387027,47.73091038748354,3.261776423640435,0.020313406848520035
402,BANANAS31USDTUSDT,0.005432714999999999,0.005353978661505,2025-11-17 14:30:00,2025-11-17 14:30:00,-1.9853478686918,90.68609039024186,Stop Loss,0 days 00:00:00,78.84745934607183,55.18280725671942,4.645112377916926,0.10497237569060777
403,ZENUSDTUSDT,16.612302,17.03003357396303,2025-11-17 14:45:00,2025-11-17 14:45:00,3.1912881441073067,93.81263512720257,Smart Trailing (Max 59%),0 days 00:00:00,76.24820302579293,40.48311643216608,3.3101802638802273,0.007226738934056067
404,BCHUSDTUSDT,507.323535,508.08401297896506,2025-11-17 15:00:00,2025-11-17 15:00:00,0.1337835856029438,93.87944317548332,Smart Break-even,0 days 00:00:00,69.71086435427618,37.07371397439798,2.796103935909012,0.016644972981501197
405,GIGGLEUSDTUSDT,141.12052500000001,139.075265231175,2025-11-17 17:00:00,2025-11-17 17:00:00,-2.0097917059215034,91.80262823605322,Stop Loss,0 days 00:00:00,71.56499184152783,26.73949970422843,2.9063249768581207,0.017867271695972846
406,KAITOUSDTUSDT,0.8562278999999999,0.8575113856220999,2025-11-17 17:45:00,2025-11-17 17:45:00,0.1309171707685081,91.86800487120665,Smart Break-even,0 days 00:00:00,79.40953403994774,37.00809349705652,4.281985971968217,0.010634568189786137
407,KAITOUSDTUSDT,0.8502249,0.8729303629255447,2025-11-17 18:00:00,2025-11-17 18:00:00,3.4374239320682256,95.23984159340039,Smart Trailing (Max 62%),0 days 00:00:00,75.20630089091665,38.54352550371076,4.313039404452822,0.03859277562066132
